username,name,blitz_rating,time_control
noret,Truman Hoang,2177,3+0
northridgehawk,Dominique Myers,2484,3+0
not-a-rapper,,2503,5+0
npaleveda,Nicholas Paleveda,2009,5+0
nwcapa,Fred Garcia,1784,3+2
nycjack1,Jack Levine,2538,3+0
nyqui,Tyrone Davis,1959,3+2
oceanracer03,Richard Bustamante,2082,3+0
oddodddodo,,1522,5+0
olakechu,,2519,3+0
oldguysrule1956,Richard M Perry,2249,3+2
orby314,,2509,3+0
ortznoi57,Eduardo Ortiz,2408,3+2
orwaid,Carl Haessler,1942,5+0
ossipoff,Robert Lau,2572,3+0
overfrost,Jeffrey Wei,2486,3+0
pandamaster3000,Kevin Wang,2513,3+0
papabearpdx,Pete Prochaska,1599,5+0
papajohns,Kevin Su,2548,5+0
paragonfighter,Qi Pang,2638,3+0
passacaglia23,Ryan Swerdlin,2459,3+0
passedpawnmustpushed,Trash,2265,3+2
patchi0423,Patrick Chi,2444,3+0
patrickstawr,Jacorey Bynum,2696,3+0
patzerplay,Michael Auger,2462,3+0
paulmorphy111,Jeff Gallegos,2111,5+0
pawn1sland,Jamie Ralph Hamilton,1921,3+2
pawneatingzombie,Jeff Quirke,2261,5+0
pawnhopper316,Antonio Scalzo,2424,3+0
pawnosaurus,Benjamin Krause,2086,1+0
pawnstorn,Justin Storm,2515,3+0
penguinpacks,Vedic Panda,2551,3+0
perez-billinghurst,Ricardo Perez-Billinghurst,2258,3+0
persian_elephant1,Jeffrey Haskel,2342,3+0
pescadoazul,Kyle Lancman,2621,3+0
petearrrpan,Christopher Pan,2329,5+0
petthecat,,1974,3+0
pfalcon1949,Pappu Murthy,1926,5+0
piinuma,Paul Iinuma,2560,5+0
pika0008,Ishaan Kodarapu,2300,3+2
pink-ostrich,,2588,3+0
pinkdiffenbachia,Toad,2402,3+0
pinoywoodpusher,Oliver L Fernando,2278,3+0
piplup0621,Yunze Owen Ji,2272,3+2
pizzetti,Craig Faber,2146,5+0
plasm712,Kaustubh Kodihalli,2491,3+0
playablecharacter,Ethan Bashkansky,2500,3+0
pnamarasinghe,,2303,5+0
pokemon0227,Pranav Swaminathan,2474,3+0
pontiac-bandit-99,,2616,3+0
ponzianipower,,2208,300+5
premierchess64,Evan Rabin,2442,3+0
pricedaniel33,Scott Price,1838,5+2
profligate149,David Justice,2278,5+0
prophetofthelord,Greg Blesch,1305,5+0
purpurice,Eric Zhang,2801,3+0
qcorn,Quentin Moore,2564,3+0
qib_wang,Qibiao Wang,2563,5+0
r31415,Richard Yi,2731,3+0
ragingknightnc,,2802,5+0
raining_taco,William Wu,2116,3+0
ramonmanon0g,Ramon Jr. Manon-og,2455,3+0
rapidblitzz,,2214,3+0
rapiddefeat,Arjun Bharat,2421,3+0
rasenkage,Andrew Wang,2121,5+0
ratingharvester,Suyuan Gui,2511,3+2
ratingpinata,,2383,3+0
rawnsdale,Ralph Federick Tan,2538,3+0
razorbladeteddy,,2159,5+0
rbeh,Ryan Beh,2068,3+0
real_taiatai,Aadit Bhatia,2565,3+0
realcontender,Akshay Malhotra,2259,5+0
realfusilli,Mariano Sana,2216,3+0
reb,Rex Blalock,2005,5+0
recombinant,Benedict Smail,2490,5+0
redbandit87,Ian Harris,2494,3+0
redbullet64,Sergey Shchukin,2338,3+0
redchessman,Akshay Indusekar,2377,5+0
restartingchess,Marcell Szabo,2625,3+0
returnofthechessanimal,Dennis Seawald,1922,300+5
rfurdzik,RAFAL FURDZIK,2261,3+0
rh152,Ronak Hiwale,2504,3+0
rhettlangseth,Rhett Langseth,2339,5+0
rhpdalton,Ryan H Peterson,2429,3+0
rhwr,Paul Rohwer,2460,3+0
richardshtivelband,Richard Shtivelband,418,3+0
richarzard69,Richard Tuhrim,2343,3+0
rickkrewson,Rick Krewson,1698,5+0
rickywsb,Sibo (Ricky) Wu,2374,3+0
ridnani2021,Roshan Idnani,2603,3+0
rightatom,Sadkrith Malladi,2706,3+0
ritterfork,,2405,3+0
rk12387,Roman Kowalysko,2176,3+0
rkdkchess,Dattasai Kilari,3001,3+0
rkoepcke,Richard Koepcke,1729,5+2
rng2200,Robert Guevara,2117,3+0
rngtmn,Ron Gutman,2339,3+0
robking,Robert King,2239,5+0
robram,Robert Ramirez,2535,3+0
rock700chess,Jonathan Hrach,2506,3+0
rofflekohn,,2356,3+0
rogue_king,,2407,3+0
roi_dartagnan,Damian Krotov,2449,3+0
rokomotion,Seth Rokosky,2493,3+0
romadk,Roman Shton,2612,3+0
romeofantiquity,,2321,5+0
roscomino,Roscoe Bullpit,2132,5+0
roseofbattle,Aditya Ponukumati,2542,180+1
roseychess,Nicholas Rosenthal,2823,3+2
rotouws3k,,2258,3+0
roughage,,2493,3+0
rpcousins,Robert Cousins,2357,3+2
rrabbithole,,2509,3+0
rrgchessmaster05,Rohit Gundam,2560,3+0
rtdrtd67,Ethan Gu,2306,3+0
rubiking,,1956,3+2
ruffumup,David Allen,1947,600
ruibae18,Ricky Wang,2265,3+0
rukdropov,Kenneth Hills,2036,3+2
russell_potter,John Russell Potter,1211,600
ryan2chess,Ryan Xu,2426,5+0
ryan_sowa,Ryan Sowa,2707,3+0
ryan_young,Ryan Young,2394,3+0
rynos0411,Ryan Hamley,2639,3+0
s-dshubin,Daniel Shubin,2532,3+0
s2004k1993,Suhas Kodali,1841,3+2
sabra182,,2152,3+2
safikiet,Alexander Fikiet,2602,5+0
sailorknight,Peter Dyson,1800,5+0
saisree,Saigautam Bonam,2604,3+0
salted_hash,,2249,3+2
samcopeland,Sam Copeland,2505,3+0
sameermujumdar,Sameer Mujumdar,2604,3+0
samirsen,Samir Sen,2319,3+0
samsarsam,Osama Sarsam,2305,3+0
sandager,Stephen Sandager,2029,5+0
sandpacer,Jason Yu,2644,3+0
sapphireglacier,Ekansh Mehrotra,2423,3+0
